"score","seed","alg","task","real"
22231,98128,"Gianduja2","Beacon StopPR","simulation"
22552,78246,"Gianduja2","Beacon StopPR","simulation"
22508,5081,"Gianduja2","Beacon StopPR","simulation"
22157,51028,"Gianduja2","Beacon StopPR","simulation"
21985,28832,"Gianduja2","Beacon StopPR","simulation"
22346,37383,"Gianduja2","Beacon StopPR","simulation"
22398,34385,"Gianduja2","Beacon StopPR","simulation"
22331,96043,"Gianduja2","Beacon StopPR","simulation"
22283,95415,"Gianduja2","Beacon StopPR","simulation"
22148,9221,"Gianduja2","Beacon StopPR","simulation"
15392,16672,"Gianduja2","Beacon StopPR","simulation"
14465,14671,"Gianduja2","Beacon StopPR","simulation"
14350,79820,"Gianduja2","Beacon StopPR","simulation"
13952,7583,"Gianduja2","Beacon StopPR","simulation"
15699,58134,"Gianduja2","Beacon StopPR","simulation"
15398,94393,"Gianduja2","Beacon StopPR","simulation"
13157,7548,"Gianduja2","Beacon StopPR","simulation"
13939,19890,"Gianduja2","Beacon StopPR","simulation"
13385,46885,"Gianduja2","Beacon StopPR","simulation"
15189,52388,"Gianduja2","Beacon StopPR","simulation"
15715,87754,"Gianduja2","Beacon StopPR","simulation"
16189,47343,"Gianduja2","Beacon StopPR","simulation"
12364,13478,"Gianduja2","Beacon StopPR","simulation"
16205,17254,"Gianduja2","Beacon StopPR","simulation"
16198,39786,"Gianduja2","Beacon StopPR","simulation"
17792,12071,"Gianduja2","Beacon StopPR","simulation"
15441,82478,"Gianduja2","Beacon StopPR","simulation"
15501,51590,"Gianduja2","Beacon StopPR","simulation"
15938,90271,"Gianduja2","Beacon StopPR","simulation"
14286,21440,"Gianduja2","Beacon StopPR","simulation"
14343,88504,"Gianduja2","Beacon StopPR","simulation"
14961,10126,"Gianduja2","Beacon StopPR","simulation"
15777,72952,"Gianduja2","Beacon StopPR","simulation"
12216,57303,"Gianduja2","Beacon StopPR","simulation"
13699,87190,"Gianduja2","Beacon StopPR","simulation"
17011,74278,"Gianduja2","Beacon StopPR","simulation"
15307,58122,"Gianduja2","Beacon StopPR","simulation"
13741,69996,"Gianduja2","Beacon StopPR","simulation"
12486,62778,"Gianduja2","Beacon StopPR","simulation"
16412,66277,"Gianduja2","Beacon StopPR","simulation"
22364,61464,"Gianduja2","Beacon StopPR","simulation"
22195,43039,"Gianduja2","Beacon StopPR","simulation"
22296,92123,"Gianduja2","Beacon StopPR","simulation"
22090,77088,"Gianduja2","Beacon StopPR","simulation"
21955,52577,"Gianduja2","Beacon StopPR","simulation"
22261,70407,"Gianduja2","Beacon StopPR","simulation"
22293,69179,"Gianduja2","Beacon StopPR","simulation"
22233,82028,"Gianduja2","Beacon StopPR","simulation"
22314,45716,"Gianduja2","Beacon StopPR","simulation"
22000,9989,"Gianduja2","Beacon StopPR","simulation"
16899,39975,"Gianduja2","Beacon StopPR","simulation"
17337,45670,"Gianduja2","Beacon StopPR","simulation"
18191,35842,"Gianduja2","Beacon StopPR","simulation"
17473,85831,"Gianduja2","Beacon StopPR","simulation"
19089,96278,"Gianduja2","Beacon StopPR","simulation"
15768,80536,"Gianduja2","Beacon StopPR","simulation"
15120,87372,"Gianduja2","Beacon StopPR","simulation"
18532,99892,"Gianduja2","Beacon StopPR","simulation"
16707,89604,"Gianduja2","Beacon StopPR","simulation"
15686,83114,"Gianduja2","Beacon StopPR","simulation"
22576,6497,"Gianduja2","Beacon StopPR","simulation"
21889,92972,"Gianduja2","Beacon StopPR","simulation"
22317,11535,"Gianduja2","Beacon StopPR","simulation"
22152,92749,"Gianduja2","Beacon StopPR","simulation"
21897,82858,"Gianduja2","Beacon StopPR","simulation"
22073,15932,"Gianduja2","Beacon StopPR","simulation"
22354,61397,"Gianduja2","Beacon StopPR","simulation"
21732,78113,"Gianduja2","Beacon StopPR","simulation"
22232,30010,"Gianduja2","Beacon StopPR","simulation"
20577,48677,"Gianduja2","Beacon StopPR","simulation"
22501,40027,"Gianduja2","Beacon StopPR","simulation"
22241,55937,"Gianduja2","Beacon StopPR","simulation"
21704,79284,"Gianduja2","Beacon StopPR","simulation"
22092,37609,"Gianduja2","Beacon StopPR","simulation"
22111,10327,"Gianduja2","Beacon StopPR","simulation"
22214,42676,"Gianduja2","Beacon StopPR","simulation"
22593,33507,"Gianduja2","Beacon StopPR","simulation"
22325,84383,"Gianduja2","Beacon StopPR","simulation"
21892,21087,"Gianduja2","Beacon StopPR","simulation"
22282,12499,"Gianduja2","Beacon StopPR","simulation"
13153,24034,"Gianduja2","Beacon StopPR","simulation"
21701,88644,"Gianduja2","Beacon StopPR","simulation"
12804,23820,"Gianduja2","Beacon StopPR","simulation"
21221,71629,"Gianduja2","Beacon StopPR","simulation"
22074,7732,"Gianduja2","Beacon StopPR","simulation"
11868,19319,"Gianduja2","Beacon StopPR","simulation"
21872,3365,"Gianduja2","Beacon StopPR","simulation"
21906,16774,"Gianduja2","Beacon StopPR","simulation"
12101,31355,"Gianduja2","Beacon StopPR","simulation"
21921,7638,"Gianduja2","Beacon StopPR","simulation"
22511,8528,"Gianduja2","Beacon StopPR","simulation"
12506,36091,"Gianduja2","Beacon StopPR","simulation"
22189,58938,"Gianduja2","Beacon StopPR","simulation"
11939,66126,"Gianduja2","Beacon StopPR","simulation"
13492,22108,"Gianduja2","Beacon StopPR","simulation"
13122,33965,"Gianduja2","Beacon StopPR","simulation"
22232,97046,"Gianduja2","Beacon StopPR","simulation"
13881,48792,"Gianduja2","Beacon StopPR","simulation"
13397,62804,"Gianduja2","Beacon StopPR","simulation"
13897,68988,"Gianduja2","Beacon StopPR","simulation"
22506,98128,"Gianduja2E","Beacon StopPR","simulation"
22901,78246,"Gianduja2E","Beacon StopPR","simulation"
22583,5081,"Gianduja2E","Beacon StopPR","simulation"
22610,51028,"Gianduja2E","Beacon StopPR","simulation"
22631,28832,"Gianduja2E","Beacon StopPR","simulation"
22499,37383,"Gianduja2E","Beacon StopPR","simulation"
22404,34385,"Gianduja2E","Beacon StopPR","simulation"
22604,96043,"Gianduja2E","Beacon StopPR","simulation"
22372,95415,"Gianduja2E","Beacon StopPR","simulation"
22623,9221,"Gianduja2E","Beacon StopPR","simulation"
22330,16672,"Gianduja2E","Beacon StopPR","simulation"
21914,14671,"Gianduja2E","Beacon StopPR","simulation"
22114,79820,"Gianduja2E","Beacon StopPR","simulation"
21760,7583,"Gianduja2E","Beacon StopPR","simulation"
22029,58134,"Gianduja2E","Beacon StopPR","simulation"
22424,94393,"Gianduja2E","Beacon StopPR","simulation"
17951,7548,"Gianduja2E","Beacon StopPR","simulation"
22202,19890,"Gianduja2E","Beacon StopPR","simulation"
22371,46885,"Gianduja2E","Beacon StopPR","simulation"
22203,52388,"Gianduja2E","Beacon StopPR","simulation"
21847,87754,"Gianduja2E","Beacon StopPR","simulation"
22620,47343,"Gianduja2E","Beacon StopPR","simulation"
22326,13478,"Gianduja2E","Beacon StopPR","simulation"
22064,17254,"Gianduja2E","Beacon StopPR","simulation"
21628,39786,"Gianduja2E","Beacon StopPR","simulation"
20924,12071,"Gianduja2E","Beacon StopPR","simulation"
22738,82478,"Gianduja2E","Beacon StopPR","simulation"
21842,51590,"Gianduja2E","Beacon StopPR","simulation"
22667,90271,"Gianduja2E","Beacon StopPR","simulation"
22266,21440,"Gianduja2E","Beacon StopPR","simulation"
22182,88504,"Gianduja2E","Beacon StopPR","simulation"
21998,10126,"Gianduja2E","Beacon StopPR","simulation"
22552,72952,"Gianduja2E","Beacon StopPR","simulation"
22207,57303,"Gianduja2E","Beacon StopPR","simulation"
22390,87190,"Gianduja2E","Beacon StopPR","simulation"
22431,74278,"Gianduja2E","Beacon StopPR","simulation"
22448,58122,"Gianduja2E","Beacon StopPR","simulation"
22334,69996,"Gianduja2E","Beacon StopPR","simulation"
22204,62778,"Gianduja2E","Beacon StopPR","simulation"
22578,66277,"Gianduja2E","Beacon StopPR","simulation"
22933,61464,"Gianduja2E","Beacon StopPR","simulation"
22572,43039,"Gianduja2E","Beacon StopPR","simulation"
22763,92123,"Gianduja2E","Beacon StopPR","simulation"
22414,77088,"Gianduja2E","Beacon StopPR","simulation"
22621,52577,"Gianduja2E","Beacon StopPR","simulation"
22623,70407,"Gianduja2E","Beacon StopPR","simulation"
22984,69179,"Gianduja2E","Beacon StopPR","simulation"
22805,82028,"Gianduja2E","Beacon StopPR","simulation"
22750,45716,"Gianduja2E","Beacon StopPR","simulation"
22272,9989,"Gianduja2E","Beacon StopPR","simulation"
23015,39975,"Gianduja2E","Beacon StopPR","simulation"
21807,45670,"Gianduja2E","Beacon StopPR","simulation"
19565,35842,"Gianduja2E","Beacon StopPR","simulation"
23127,85831,"Gianduja2E","Beacon StopPR","simulation"
22988,96278,"Gianduja2E","Beacon StopPR","simulation"
23069,80536,"Gianduja2E","Beacon StopPR","simulation"
21135,87372,"Gianduja2E","Beacon StopPR","simulation"
23074,99892,"Gianduja2E","Beacon StopPR","simulation"
23121,89604,"Gianduja2E","Beacon StopPR","simulation"
