"score","seed","alg","task","real"
2595,9221,"EvoCom","Decision","real"
23838,78246,"EvoCom","Decision","real"
14587,5081,"Chocolate","Decision","real"
17423,51028,"Chocolate","Decision","real"
19015,34385,"Gianduja","Decision","real"
5770,34485,"EvoCom","Decision","real"
22900,78246,"Gianduja","Decision","real"
19683,96043,"Gianduja","Decision","real"
13164,34385,"Chocolate","Decision","real"
363,96043,"EvoCom","Decision","real"
1390,9221,"Chocolate","Decision","real"
1821,95415,"Gianduja","Decision","real"
357,98128,"Chocolate","Decision","real"
3251,28832,"Chocolate","Decision","real"
3601,51028,"EvoCom","Decision","real"
23741,78246,"Chocolate","Decision","real"
4594,96043,"Chocolate","Decision","real"
21981,95415,"Chocolate","Decision","real"
19151,28832,"Gianduja","Decision","real"
21150,37383,"EvoCom","Decision","real"
20904,28832,"EvoCom","Decision","real"
16665,51028,"Gianduja","Decision","real"
1132,98128,"EvoCom","Decision","real"
6827,37383,"Chocolate","Decision","real"
22815,5081,"Gianduja","Decision","real"
15091,5081,"EvoCom","Decision","real"
8054,98128,"Gianduja","Decision","real"
23356,95415,"EvoCom","Decision","real"
21696,9221,"Gianduja","Decision","real"
22070,37383,"Gianduja","Decision","real"
21335,94393,"Chocolate","Decision","real"
11749,58134,"EvoCom","Decision","real"
21889,94393,"Gianduja","Decision","real"
8138,19890,"Chocolate","Decision","real"
15398,19890,"EvoCom","Decision","real"
17753,46885,"EvoCom","Decision","real"
6433,52388,"EvoCom","Decision","real"
23420,58134,"Gianduja","Decision","real"
23414,19890,"Gianduja","Decision","real"
20680,46885,"Gianduja","Decision","real"
21176,46885,"Chocolate","Decision","real"
10274,94393,"EvoCom","Decision","real"
22059,52388,"Chocolate","Decision","real"
21181,58134,"Chocolate","Decision","real"
23154,52388,"Gianduja","Decision","real"
