"score","seed","alg","task","real"
2204,98128,"EvoCom","Decision Making","simulation"
21784,78246,"EvoCom","Decision Making","simulation"
20245,5081,"EvoCom","Decision Making","simulation"
4540,51028,"EvoCom","Decision Making","simulation"
22080,28832,"EvoCom","Decision Making","simulation"
20931,37383,"EvoCom","Decision Making","simulation"
4895,34385,"EvoCom","Decision Making","simulation"
2916,96043,"EvoCom","Decision Making","simulation"
20881,95415,"EvoCom","Decision Making","simulation"
3198,9221,"EvoCom","Decision Making","simulation"
7270,98128,"Gianduja","Decision Making","simulation"
21410,78246,"Gianduja","Decision Making","simulation"
14673,5081,"Gianduja","Decision Making","simulation"
22197,51028,"Gianduja","Decision Making","simulation"
20590,28832,"Gianduja","Decision Making","simulation"
21554,37383,"Gianduja","Decision Making","simulation"
22263,34385,"Gianduja","Decision Making","simulation"
19767,96043,"Gianduja","Decision Making","simulation"
21013,95415,"Gianduja","Decision Making","simulation"
22165,9221,"Gianduja","Decision Making","simulation"
7826,98128,"Chocolate","Decision Making","simulation"
21062,78246,"Chocolate","Decision Making","simulation"
22455,5081,"Chocolate","Decision Making","simulation"
2785,51028,"Chocolate","Decision Making","simulation"
22431,28832,"Chocolate","Decision Making","simulation"
17943,37383,"Chocolate","Decision Making","simulation"
7452,34385,"Chocolate","Decision Making","simulation"
22959,96043,"Chocolate","Decision Making","simulation"
6921,95415,"Chocolate","Decision Making","simulation"
12691,9221,"Chocolate","Decision Making","simulation"
