"score","seed","alg","task","real"
11860,98128,"Evostick","Aggregation","simulation"
14837,78246,"Evostick","Aggregation","simulation"
14980,5081,"Evostick","Aggregation","simulation"
13093,51028,"Evostick","Aggregation","simulation"
14456,28832,"Evostick","Aggregation","simulation"
15625,37383,"Evostick","Aggregation","simulation"
13926,34385,"Evostick","Aggregation","simulation"
13907,96043,"Evostick","Aggregation","simulation"
14056,95415,"Evostick","Aggregation","simulation"
15014,9221,"Evostick","Aggregation","simulation"
16300,98128,"AutoMoDe-Gianduja","Aggregation","simulation"
15213,78246,"AutoMoDe-Gianduja","Aggregation","simulation"
10864,5081,"AutoMoDe-Gianduja","Aggregation","simulation"
16086,51028,"AutoMoDe-Gianduja","Aggregation","simulation"
9888,28832,"AutoMoDe-Gianduja","Aggregation","simulation"
17795,37383,"AutoMoDe-Gianduja","Aggregation","simulation"
15793,34385,"AutoMoDe-Gianduja","Aggregation","simulation"
10462,96043,"AutoMoDe-Gianduja","Aggregation","simulation"
16391,95415,"AutoMoDe-Gianduja","Aggregation","simulation"
11353,9221,"AutoMoDe-Gianduja","Aggregation","simulation"
11095,98128,"AutoMoDe-Chocolate","Aggregation","simulation"
14237,78246,"AutoMoDe-Chocolate","Aggregation","simulation"
12981,5081,"AutoMoDe-Chocolate","Aggregation","simulation"
8421,51028,"AutoMoDe-Chocolate","Aggregation","simulation"
10728,28832,"AutoMoDe-Chocolate","Aggregation","simulation"
9167,37383,"AutoMoDe-Chocolate","Aggregation","simulation"
10947,34385,"AutoMoDe-Chocolate","Aggregation","simulation"
12690,96043,"AutoMoDe-Chocolate","Aggregation","simulation"
14142,95415,"AutoMoDe-Chocolate","Aggregation","simulation"
9500,9221,"AutoMoDe-Chocolate","Aggregation","simulation"
